[31-Mar-2015 18:31:58 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:32:15 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:32:41 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:32:41 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:32:58 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:32:58 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:34:24 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 19:34:24 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:34:24 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 35
[31-Mar-2015 19:46:05 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 19:46:05 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 35
[31-Mar-2015 20:03:26 UTC] PHP Notice:  Undefined index: selected in C:\Apache24\htdocs\order_system\includes\order.php on line 6
[31-Mar-2015 20:03:26 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 20:03:26 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 20:03:26 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 35
[31-Mar-2015 20:04:44 UTC] PHP Notice:  Undefined index: table in C:\Apache24\htdocs\order_system\includes\order.php on line 11
[31-Mar-2015 20:04:44 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 20:04:44 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 35
[31-Mar-2015 20:15:18 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 23
[31-Mar-2015 20:15:18 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 35
[31-Mar-2015 20:17:55 UTC] PHP Parse error:  syntax error, unexpected ']' in C:\Apache24\htdocs\order_system\includes\readordered.php on line 21
[31-Mar-2015 20:18:00 UTC] PHP Parse error:  syntax error, unexpected ']' in C:\Apache24\htdocs\order_system\includes\readordered.php on line 21
[31-Mar-2015 20:18:39 UTC] PHP Parse error:  syntax error, unexpected ']' in C:\Apache24\htdocs\order_system\includes\readordered.php on line 22
[31-Mar-2015 20:18:57 UTC] PHP Parse error:  syntax error, unexpected ']' in C:\Apache24\htdocs\order_system\includes\readordered.php on line 22
[31-Mar-2015 20:19:19 UTC] PHP Parse error:  syntax error, unexpected ']' in C:\Apache24\htdocs\order_system\includes\readordered.php on line 24
[31-Mar-2015 20:20:06 UTC] PHP Parse error:  syntax error, unexpected ']' in C:\Apache24\htdocs\order_system\includes\readordered.php on line 24
[31-Mar-2015 20:21:40 UTC] PHP Parse error:  syntax error, unexpected ']' in C:\Apache24\htdocs\order_system\includes\readordered.php on line 24
[01-Apr-2015 13:26:52 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 25
[01-Apr-2015 13:26:52 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 29
[01-Apr-2015 13:26:52 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 41
[01-Apr-2015 13:52:03 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 29
[01-Apr-2015 13:52:03 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 41
[01-Apr-2015 13:55:31 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 29
[01-Apr-2015 13:55:31 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 41
[01-Apr-2015 15:14:39 UTC] PHP Warning:  Unterminated comment starting line 26 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 26
[01-Apr-2015 15:15:39 UTC] PHP Warning:  Unterminated comment starting line 34 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 34
[01-Apr-2015 15:16:15 UTC] PHP Warning:  Unterminated comment starting line 34 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 34
[01-Apr-2015 15:18:04 UTC] PHP Warning:  Unterminated comment starting line 47 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 47
[01-Apr-2015 15:18:04 UTC] PHP Notice:  Undefined variable: DishName in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 45
[01-Apr-2015 15:18:06 UTC] PHP Warning:  Unterminated comment starting line 47 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 47
[01-Apr-2015 15:18:07 UTC] PHP Notice:  Undefined variable: DishName in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 45
[01-Apr-2015 15:23:20 UTC] PHP Warning:  Unterminated comment starting line 33 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 33
[01-Apr-2015 15:25:05 UTC] PHP Warning:  Unterminated comment starting line 35 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 35
[01-Apr-2015 15:28:09 UTC] PHP Warning:  Unterminated comment starting line 35 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 35
[01-Apr-2015 15:28:34 UTC] PHP Warning:  Unterminated comment starting line 35 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 35
[01-Apr-2015 15:31:06 UTC] PHP Warning:  Unterminated comment starting line 41 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 41
[01-Apr-2015 15:32:01 UTC] PHP Warning:  Unterminated comment starting line 52 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 15:53:55 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdishcomment.php on line 23
[01-Apr-2015 15:53:55 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdish.php on line 24
[01-Apr-2015 16:06:05 UTC] PHP Notice:  Undefined index: orderNum in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 3
[01-Apr-2015 16:06:05 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:05 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:05 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:06:05 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:06:05 UTC] PHP Notice:  Undefined index: orderNum in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 3
[01-Apr-2015 16:06:05 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:05 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:05 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:06:05 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:06:08 UTC] PHP Notice:  Undefined index: orderNum in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 3
[01-Apr-2015 16:06:08 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:08 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:06:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:06:08 UTC] PHP Notice:  Undefined index: orderNum in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 3
[01-Apr-2015 16:06:08 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:06:08 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:06:08 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:22:31 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 29
[01-Apr-2015 16:22:31 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 41
[01-Apr-2015 16:25:21 UTC] PHP Warning:  Unterminated comment starting line 27 in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:35:57 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:35:57 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:35:57 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:35:57 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:35:57 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:35:57 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 27
[01-Apr-2015 16:35:57 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:35:57 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 52
[01-Apr-2015 16:36:15 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 29
[01-Apr-2015 16:36:15 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 41
[01-Apr-2015 16:47:02 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 26
[01-Apr-2015 16:47:02 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 26
[01-Apr-2015 16:47:02 UTC] PHP Notice:  Undefined variable: dishID in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 51
[01-Apr-2015 16:47:02 UTC] PHP Warning:  Invalid argument supplied for foreach() in C:\Apache24\htdocs\order_system\includes\readallordered.php on line 51
[02-Apr-2015 16:49:15 UTC] PHP Notice:  Trying to get property of non-object in C:\Apache24\htdocs\order_system\includes\readdishcomment.php on line 8
[02-Apr-2015 16:49:15 UTC] PHP Fatal error:  Call to a member function fetch_assoc() on boolean in C:\Apache24\htdocs\order_system\includes\readdishstar.php on line 7
[02-Apr-2015 16:49:15 UTC] PHP Notice:  Trying to get property of non-object in C:\Apache24\htdocs\order_system\includes\readdish.php on line 7
[02-Apr-2015 16:49:15 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdishcomment.php on line 23
[02-Apr-2015 16:49:15 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdish.php on line 24
[02-Apr-2015 17:00:34 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdishcomment.php on line 23
[02-Apr-2015 17:13:59 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdishcomment.php on line 23
[02-Apr-2015 17:14:10 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdishcomment.php on line 23
[02-Apr-2015 18:53:32 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 25
[02-Apr-2015 18:53:32 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 29
[02-Apr-2015 18:53:32 UTC] PHP Warning:  date(): It is not safe to rely on the system's timezone settings. You are *required* to use the date.timezone setting or the date_default_timezone_set() function. In case you used any of those methods and you are still getting this warning, you most likely misspelled the timezone identifier. We selected the timezone 'UTC' for now, but please set date.timezone to select your timezone. in C:\Apache24\htdocs\order_system\includes\order.php on line 41
[02-Apr-2015 19:04:25 UTC] PHP Notice:  Undefined variable: outp in C:\Apache24\htdocs\order_system\includes\readdishcomment.php on line 23
